Duration of the SpaCy NER in seconds: 7.12 sec

Accuracy of the SpaCy NER in percent: 88.758 %

Differences:
Index   |Word                     |Gold Label     |Prediction     
19170   |1                        |O              |I-MISC         
19198   |Los                      |O              |B-MISC         
19199   |más                      |O              |I-MISC         
19200   |desfavorecidos           |O              |I-MISC         
19201   |están                    |O              |I-MISC         
19202   |justo                    |O              |I-MISC         
19244   |El                       |O              |B-MISC         
19247   |de                       |I-MISC         |O              
19248   |la                       |I-MISC         |O              
19249   |Comisión                 |I-MISC         |B-ORG          
19250   |sobre                    |I-MISC         |O              
19251   |la                       |I-MISC         |O              
19252   |modernización            |I-MISC         |O              
19253   |de                       |I-MISC         |O              
19254   |la                       |I-MISC         |O              
19255   |política                 |I-MISC         |O              
19256   |de                       |I-MISC         |O              
19257   |la                       |I-MISC         |O              
19258   |competencia              |I-MISC         |O              
19290   |?                        |O              |I-ORG          
19303   |Comisario                |O              |B-ORG          
19339   |Confío                   |O              |B-LOC          
19345   |Comisario                |O              |B-PER          
19367   |No                       |O              |B-MISC         
19368   |me                       |O              |I-MISC         
19369   |puedo                    |O              |I-MISC         
19370   |imaginar                 |O              |I-MISC         
19371   |que                      |O              |I-MISC         
19372   |la                       |O              |I-MISC         
19373   |Comisión                 |B-ORG          |I-MISC         
19377   |deseuropeizar            |B-MISC         |O              
19382   |Sin                      |O              |B-MISC         
19383   |embargo                  |O              |I-MISC         
19384   |,                        |O              |I-MISC         
19385   |estoy                    |O              |I-MISC         
19386   |preocupada               |O              |I-MISC         
19408   |Sin                      |O              |B-MISC         
19409   |embargo                  |O              |I-MISC         
19410   |,                        |O              |I-MISC         
19411   |me                       |O              |I-MISC         
19412   |pregunto                 |O              |I-MISC         
19443   |Por                      |O              |B-MISC         
19444   |lo                       |O              |I-MISC         
19445   |tanto                    |O              |I-MISC         
19447   |Comisario                |O              |B-PER          
19487   |Libro                    |O              |B-MISC         
19488   |Blanco                   |O              |I-MISC         
19505   |Usted                    |O              |B-PER          
19509   |Libro                    |O              |B-MISC         
19510   |Blanco                   |O              |I-MISC         
19568   |Me                       |O              |B-MISC         
19569   |preocupa                 |O              |I-MISC         
19570   |sobre                    |O              |I-MISC         
19571   |todo                     |O              |I-MISC         
19572   |la                       |O              |I-MISC         
19573   |suerte                   |O              |I-MISC         
19716   |Si                       |O              |B-MISC         
19717   |la                       |O              |I-MISC         
19718   |Comisión                 |B-ORG          |I-MISC         
19723   |Libro                    |O              |B-MISC         
19724   |Blanco                   |O              |I-MISC         
19779   |Estados                  |B-ORG          |B-MISC         
19780   |miembros                 |I-ORG          |I-MISC         
19781   |?                        |O              |I-MISC         
19782   |Señor                    |O              |B-PER          
19783   |Comisario                |O              |I-PER          
19820   |Señor                    |O              |B-PER          
19821   |Presidente               |O              |I-PER          
19835   |Libro                    |O              |B-MISC         
19836   |Blanco                   |O              |I-MISC         
19844   |Sr.                      |O              |B-PER          
19848   |Del                      |O              |B-MISC         
19849   |alto                     |O              |I-MISC         
19850   |grado                    |O              |I-MISC         
19851   |de                       |O              |I-MISC         
19852   |coincidencia             |O              |I-MISC         
19854   |Grupo                    |B-ORG          |B-MISC         
19855   |del                      |I-ORG          |I-MISC         
19856   |Partido                  |I-ORG          |I-MISC         
19857   |de                       |I-ORG          |I-MISC         
19858   |los                      |I-ORG          |I-MISC         
19859   |Socialistas              |I-ORG          |I-MISC         
19860   |Europeos                 |I-ORG          |I-MISC         
19878   |Estamos                  |O              |B-MISC         
19894   |Comisario                |O              |B-PER          
19905   |Libro                    |O              |B-MISC         
19906   |Blanco                   |O              |I-MISC         
19908   |El                       |O              |B-MISC         
19910   |comunitario              |I-MISC         |O              
19911   |de                       |I-MISC         |O              
19912   |la                       |I-MISC         |O              
19913   |competencia              |I-MISC         |O              
19932   |política                 |B-MISC         |O              
19933   |comunitaria              |I-MISC         |O              
19935   |Ahora                    |O              |B-MISC         
20001   |El                       |O              |B-MISC         
20002   |sistema                  |O              |I-MISC         
20003   |de                       |O              |I-MISC         
20004   |autorizaciones           |O              |I-MISC         
20005   |singulares               |O              |I-MISC         
20026   |No                       |O              |B-MISC         
20027   |he                       |O              |I-MISC         
20028   |asistido                 |O              |I-MISC         
20029   |a                        |O              |I-MISC         
20030   |un                       |O              |I-MISC         
20031   |solo                     |O              |I-MISC         
20032   |foro                     |O              |I-MISC         
20033   |de                       |O              |I-MISC         
20034   |especialistas            |O              |I-MISC         
20051   |Un                       |O              |B-MISC         
20052   |sistema                  |O              |I-MISC         
20053   |capaz                    |O              |I-MISC         
20054   |de                       |O              |I-MISC         
20055   |ofrecer                  |O              |I-MISC         
20056   |tan                      |O              |I-MISC         
20057   |escasas                  |O              |I-MISC         
20058   |decisiones               |O              |I-MISC         
20080   |Los                      |O              |B-MISC         
20081   |artículos                |O              |I-MISC         
20082   |81.1                     |O              |I-MISC         
20101   |Sin                      |O              |B-MISC         
20102   |embargo                  |O              |I-MISC         
20103   |,                        |O              |I-MISC         
20104   |éstas                    |O              |I-MISC         
20105   |no                       |O              |I-MISC         
20106   |podían                   |O              |I-MISC         
20148   |alemanes                 |B-MISC         |O              
20182   |El                       |O              |B-MISC         
20183   |procedimiento            |O              |I-MISC         
20184   |en                       |O              |I-MISC         
20185   |materia                  |O              |I-MISC         
20186   |de                       |O              |I-MISC         
20187   |competencia              |O              |I-MISC         
20193   |Reglamento               |O              |B-MISC         
20197   |Las                      |O              |B-MISC         
20198   |voces                    |O              |I-MISC         
20207   |El                       |O              |B-MISC         
20208   |hecho                    |O              |I-MISC         
20209   |de                       |O              |I-MISC         
20210   |que                      |O              |I-MISC         
20211   |no                       |O              |I-MISC         
20212   |fijara                   |O              |I-MISC         
20213   |un                       |O              |I-MISC         
20214   |auténtico                |O              |I-MISC         
20215   |procedimiento            |O              |I-MISC         
20257   |El                       |O              |B-ORG          
20271   |comunitario              |I-MISC         |O              
20272   |de                       |I-MISC         |O              
20273   |la                       |I-MISC         |O              
20274   |competencia              |I-MISC         |O              
20283   |los                      |O              |B-LOC          
20284   |Estados                  |B-ORG          |I-LOC          
20285   |miembros                 |I-ORG          |O              
20304   |Era                      |O              |B-MISC         
20305   |,                        |O              |I-MISC         
20306   |pues                     |O              |I-MISC         
20313   |Una                      |O              |B-MISC         
20314   |de                       |O              |I-MISC         
20315   |las                      |O              |I-MISC         
20316   |críticas                 |O              |I-MISC         
20324   |comunitario              |I-MISC         |O              
20325   |de                       |I-MISC         |O              
20326   |la                       |I-MISC         |O              
20327   |competencia              |I-MISC         |O              
20333   |Como                     |O              |B-MISC         
20334   |consecuencia             |O              |I-MISC         
20335   |de                       |O              |I-MISC         
20336   |la                       |O              |I-MISC         
20337   |tradición                |O              |I-MISC         
20338   |jurídica                 |O              |I-MISC         
20339   |continental              |O              |I-MISC         
20366   |Era                      |O              |B-LOC          
20376   |El                       |O              |B-MISC         
20377   |Libro                    |O              |I-MISC         
20378   |Blanco                   |O              |I-MISC         
20415   |Reglamento               |O              |B-MISC         
20438   |Ahora                    |O              |B-MISC         
20454   |Grupo                    |B-ORG          |B-MISC         
20455   |parlamentario            |I-ORG          |I-MISC         
20456   |del                      |I-ORG          |I-MISC         
20457   |PPE                      |I-ORG          |I-MISC         
20486   |Señor                    |O              |B-PER          
20487   |Presidente               |O              |I-PER          
20489   |Señorías                 |O              |B-PER          
20523   |política                 |B-MISC         |O              
20524   |de                       |I-MISC         |O              
20525   |la                       |I-MISC         |O              
20526   |competencia              |I-MISC         |O              
20534   |Libro                    |O              |B-MISC         
20535   |Blanco                   |O              |I-MISC         
20536   |de                       |O              |I-MISC         
20537   |la                       |O              |I-MISC         
20538   |Comisión                 |B-ORG          |I-MISC         
20550   |Si                       |O              |B-MISC         
20551   |funciona                 |O              |I-MISC         
20552   |bien                     |O              |I-MISC         
20584   |El                       |O              |B-PER          
20585   |Sr.                      |O              |I-PER          
20631   |los                      |O              |B-LOC          
20632   |Estados                  |B-ORG          |I-LOC          
20633   |miembros                 |I-ORG          |O              
20641   |Porque                   |O              |B-MISC         
20642   |si                       |O              |I-MISC         
20643   |no                       |O              |I-MISC         
20644   |es                       |O              |I-MISC         
20645   |así                      |O              |I-MISC         
20671   |europeo                  |B-MISC         |O              
20693   |política                 |B-MISC         |O              
20694   |de                       |I-MISC         |O              
20695   |competencia              |I-MISC         |O              
20699   |Unión                    |B-ORG          |B-LOC          
20701   |Señor                    |O              |B-PER          
20702   |Presidente               |O              |I-PER          
20721   |XXVIII                   |B-MISC         |O              
20722   |informe                  |I-MISC         |O              
20723   |sobre                    |I-MISC         |O              
20724   |la                       |I-MISC         |O              
20725   |política                 |I-MISC         |O              
20726   |de                       |I-MISC         |O              
20727   |competencia              |I-MISC         |O              
20728   |en                       |I-MISC         |O              
20729   |la                       |I-MISC         |O              
20730   |Unión                    |I-MISC         |B-ORG          
20737   |Quiero                   |O              |B-MISC         
20751   |Sr.                      |O              |B-PER          
20806   |La                       |O              |B-MISC         
20807   |única                    |O              |I-MISC         
20808   |garantía                 |O              |I-MISC         
20862   |Por                      |O              |B-MISC         
20863   |ello                     |O              |I-MISC         
20864   |,                        |O              |I-MISC         
20865   |yo                       |O              |I-MISC         
20866   |echo                     |O              |I-MISC         
20910   |Señor                    |O              |B-PER          
20911   |Presidente               |O              |I-PER          
20913   |Señorías                 |O              |B-PER          
20967   |Considero                |O              |B-MISC         
20999   |nuestros                 |O              |B-LOC          
21000   |Estados                  |B-ORG          |I-LOC          
21017   |Éste                     |O              |B-PER          
21034   |He                       |O              |B-MISC         
21035   |notado                   |O              |I-MISC         
21036   |que                      |O              |I-MISC         
21078   |Repito                   |O              |B-LOC          
21111   |Señor                    |O              |B-PER          
21112   |Presidente               |O              |I-PER          
21116   |conservadores            |B-ORG          |O              
21117   |británicos               |I-ORG          |O              
21125   |política                 |B-MISC         |O              
21126   |europea                  |I-MISC         |O              
21127   |de                       |I-MISC         |O              
21128   |la                       |I-MISC         |O              
21129   |competencia              |I-MISC         |O              
21168   |proyecto                 |B-MISC         |O              
21169   |europeo                  |I-MISC         |O              
21171   |Diariamente              |O              |B-MISC         
21187   |Pero                     |O              |B-MISC         
21188   |todo                     |O              |I-MISC         
21189   |eso                      |O              |I-MISC         
21190   |es                       |O              |I-MISC         
21219   |europeo                  |B-MISC         |O              
21221   |Ése                      |O              |B-LOC          
21262   |Eso                      |O              |B-MISC         
21346   |De                       |O              |B-MISC         
21347   |modo                     |O              |I-MISC         
21348   |que                      |O              |I-MISC         
21349   |,                        |O              |I-MISC         
21350   |aunque                   |O              |I-MISC         
21351   |puedo                    |O              |I-MISC         
21352   |no                       |O              |I-MISC         
21353   |compartir                |O              |I-MISC         
21354   |sus                      |O              |I-MISC         
21355   |conclusiones             |O              |I-MISC         
21370   |Comisión                 |O              |B-ORG          
21374   |La                       |O              |B-MISC         
21375   |primera                  |O              |I-MISC         
21388   |Sé                       |O              |B-MISC         
21389   |que                      |O              |I-MISC         
21390   |la                       |O              |I-MISC         
21391   |Comisión                 |O              |I-MISC         
21402   |El                       |O              |B-MISC         
21403   |otro                     |O              |I-MISC         
21404   |día                      |O              |I-MISC         
21405   |pregunté                 |O              |I-MISC         
21407   |Comisario                |O              |B-PER          
21408   |Monti                    |O              |I-PER          
21429   |Tribunal                 |O              |B-ORG          
21430   |Europeo                  |O              |I-ORG          
21442   |Francia                  |O              |B-LOC          
21456   |Comisión                 |O              |B-ORG          
21458   |Pregunto                 |O              |B-LOC          
21461   |Comisión                 |O              |B-ORG          
21475   |He                       |O              |B-MISC         
21476   |de                       |O              |I-MISC         
21477   |declarar                 |O              |I-MISC         
21478   |un                       |O              |I-MISC         
21479   |interés                  |O              |I-MISC         
21486   |ex-Ministro              |O              |B-PER          
21487   |de                       |O              |I-PER          
21488   |la                       |O              |I-PER          
21489   |Competencia              |O              |I-PER          
21516   |Quisiera                 |O              |B-LOC          
21551   |europea                  |B-MISC         |O              
21553   |Pero                     |O              |B-MISC         
21554   |la                       |O              |I-MISC         
21555   |verdad                   |O              |I-MISC         
21571   |Por                      |O              |B-MISC         
21572   |último                   |O              |I-MISC         
21573   |,                        |O              |I-MISC         
21574   |nosotros                 |O              |I-MISC         
21577   |conservadores            |B-ORG          |O              
21578   |británicos               |I-ORG          |O              
21597   |Me                       |O              |B-MISC         
21598   |gustaría                 |O              |I-MISC         
21599   |oír                      |O              |I-MISC         
21600   |lo                       |O              |I-MISC         
21601   |que                      |O              |I-MISC         
21606   |Comisario                |O              |B-MISC         
21607   |Monti                    |B-PER          |I-MISC         
21611   |Señor                    |O              |B-PER          
21612   |Presidente               |O              |I-PER          
21615   |política                 |B-MISC         |O              
21616   |de                       |I-MISC         |O              
21617   |competencia              |I-MISC         |O              
21618   |de                       |I-MISC         |O              
21619   |la                       |I-MISC         |O              
21620   |Unión                    |I-MISC         |B-ORG          
21621   |Europea                  |I-MISC         |I-ORG          
21633   |europea                  |B-MISC         |O              
21635   |La                       |O              |B-MISC         
21636   |política                 |O              |I-MISC         
21637   |de                       |O              |I-MISC         
21638   |competencia              |O              |I-MISC         
21660   |europea                  |B-MISC         |O              
21692   |Sin                      |O              |B-MISC         
21693   |embargo                  |O              |I-MISC         
21717   |los                      |O              |B-LOC          
21718   |Estados                  |O              |I-LOC          
21719   |nacionales               |O              |I-LOC          
21721   |Esto                     |O              |B-MISC         
21722   |nos                      |O              |I-MISC         
21723   |obliga                   |O              |I-MISC         
21724   |a                        |O              |I-MISC         
21725   |recordar                 |O              |I-MISC         
21731   |francesa                 |B-MISC         |O              
21747   |Economía                 |O              |B-MISC         
21748   |.                        |O              |I-MISC         
21750   |política                 |B-MISC         |O              
21751   |de                       |I-MISC         |O              
21752   |competencia              |I-MISC         |O              
21753   |europea                  |I-MISC         |O              
21800   |Yo                       |O              |B-MISC         
21801   |también                  |O              |I-MISC         
21802   |pido                     |O              |I-MISC         
21852   |Yo                       |O              |B-MISC         
21853   |me                       |O              |I-MISC         
21854   |congratulo               |O              |I-MISC         
21858   |Comisario                |O              |B-MISC         
21859   |Monti                    |B-PER          |I-MISC         
21895   |Una                      |O              |B-MISC         
21896   |mayor                    |O              |I-MISC         
21897   |transparencia            |O              |I-MISC         
21936   |política                 |B-MISC         |O              
21937   |europea                  |I-MISC         |O              
21938   |de                       |I-MISC         |O              
21939   |competencia              |I-MISC         |O              
21974   |Unas                     |O              |B-ORG          
22000   |informe                  |B-MISC         |O              
22001   |Jonckheer                |I-MISC         |B-PER          
22020   |Estado                   |O              |B-LOC          
22065   |Unas                     |O              |B-MISC         
22066   |palabras                 |O              |I-MISC         
22067   |sobre                    |O              |I-MISC         
22068   |el                       |O              |I-MISC         
22069   |Libro                    |O              |I-MISC         
22070   |Blanco                   |O              |I-MISC         
22117   |Grupo                    |O              |B-ORG          
22118   |político                 |O              |I-ORG          
22164   |El                       |O              |B-MISC         
22165   |sistema                  |O              |I-MISC         
22166   |vigente                  |O              |I-MISC         
22198   |Señor                    |O              |B-PER          
22199   |Presidente               |O              |I-PER          
22207   |Sra.                     |O              |B-LOC          
22208   |Randzio-Plath            |B-PER          |I-LOC          
22227   |El                       |O              |B-MISC         
22228   |advenimiento             |O              |I-MISC         
22229   |del                      |O              |I-MISC         
22230   |euro                     |O              |I-MISC         
22243   |europeas                 |B-MISC         |O              
22256   |Por                      |O              |B-MISC         
22257   |ejemplo                  |O              |I-MISC         
22276   |zona                     |B-LOC          |O              
22277   |europea                  |I-LOC          |O              
22308   |Eso                      |O              |B-MISC         
22309   |plantea                  |O              |I-MISC         
22310   |enormes                  |O              |I-MISC         
22311   |obstáculos               |O              |I-MISC         
22312   |para                     |O              |I-MISC         
22313   |la                       |O              |I-MISC         
22314   |política                 |O              |I-MISC         
22315   |de                       |O              |I-MISC         
22316   |la                       |O              |I-MISC         
22317   |competencia              |O              |I-MISC         
22370   |El                       |O              |B-ORG          
22371   |Comisario                |O              |I-ORG          
22372   |Monti                    |B-PER          |I-ORG          
22385   |Grupo                    |O              |B-MISC         
22418   |Delegar                  |O              |B-PER          
22433   |Sr.                      |O              |B-PER          
22463   |europea                  |B-MISC         |O              
22470   |Comisario                |O              |B-PER          
22487   |Señor                    |O              |B-PER          
22488   |Presidente               |O              |I-PER          
22578   |Deseo                    |O              |B-MISC         
22579   |formular                 |O              |I-MISC         
22602   |Lo                       |O              |B-MISC         
22603   |digo                     |O              |I-MISC         
22604   |por                      |O              |I-MISC         
22605   |si                       |O              |I-MISC         
22606   |cupiera                  |O              |I-MISC         
22624   |Sr.                      |O              |B-PER          
22639   |vascas                   |B-MISC         |O              
22650   |Señor                    |O              |B-PER          
22651   |Presidente               |O              |I-PER          
22654   |Comisario                |O              |B-PER          
22686   |Yo                       |O              |B-MISC         
22687   |a                        |O              |I-MISC         
22688   |veces                    |O              |I-MISC         
22689   |tengo                    |O              |I-MISC         
22690   |la                       |O              |I-MISC         
22691   |impresión                |O              |I-MISC         
22692   |de                       |O              |I-MISC         
22693   |que                      |O              |I-MISC         
22706   |RDA-                     |B-LOC          |O              
22754   |Lo                       |O              |B-MISC         
22755   |digo                     |O              |I-MISC         
22756   |desde                    |O              |I-MISC         
22757   |mi                       |O              |I-MISC         
22758   |posición                 |O              |I-MISC         
22767   |Pero                     |O              |B-MISC         
22768   |un                       |O              |I-MISC         
22769   |sistema                  |O              |I-MISC         
22775   |La                       |O              |B-MISC         
22776   |única                    |O              |I-MISC         
22777   |vía                      |O              |I-MISC         
22778   |posible                  |O              |I-MISC         
22784   |Voy                      |O              |B-MISC         
22790   |La                       |O              |B-ORG          
22799   |Grönitz                  |B-ORG          |B-PER          
22800   |de                       |O              |I-PER          
22801   |Brandenburgo             |B-LOC          |I-PER          
22821   |Pero                     |O              |B-MISC         
22822   |éstos                    |O              |I-MISC         
22823   |son                      |O              |I-MISC         
22824   |competitivos             |O              |I-MISC         
22901   |política                 |B-MISC         |O              
22902   |de                       |I-MISC         |O              
22903   |competencia              |I-MISC         |O              
22904   |de                       |I-MISC         |O              
22905   |la                       |I-MISC         |O              
22906   |Unión                    |I-MISC         |B-ORG          
22907   |Europea                  |I-MISC         |I-ORG          
22961   |Como                     |O              |B-MISC         
22962   |parte                    |O              |I-MISC         
22963   |de                       |O              |I-MISC         
22964   |este                     |O              |I-MISC         
22965   |enfoque                  |O              |I-MISC         
22995   |Señor                    |O              |B-PER          
22996   |Presidente               |O              |I-PER          
23018   |antiirlandesas           |B-MISC         |O              
23021   |informe                  |B-MISC         |O              
23022   |Jonckheer                |I-MISC         |B-PER          
23028   |Quisiera                 |O              |B-MISC         
23029   |recordar                 |O              |I-MISC         
23030   |a                        |O              |I-MISC         
23031   |Su                       |O              |I-MISC         
23032   |Señoría                  |O              |I-MISC         
23056   |Acojo                    |O              |B-PER          
23109   |He                       |O              |B-MISC         
23110   |de                       |O              |I-MISC         
23111   |recordar                 |O              |I-MISC         
23113   |Sr.                      |O              |B-PER          
23118   |irlandesas               |B-MISC         |O              
23137   |continental              |I-LOC          |O              
23139   |Ningún                   |O              |B-ORG          
23140   |otro                     |O              |I-ORG          
23141   |Estado                   |O              |I-ORG          
23151   |Señor                    |O              |B-PER          
23152   |Presidente               |O              |I-PER          
23154   |Señorías                 |O              |B-PER          
23178   |La                       |O              |B-MISC         
23179   |Comisión                 |B-ORG          |I-MISC         
23224   |Al                       |O              |B-MISC         
23225   |igual                    |O              |I-MISC         
23226   |que                      |O              |I-MISC         
23227   |otros                    |O              |I-MISC         
23228   |colegas                  |O              |I-MISC         
23240   |No                       |O              |B-MISC         
23241   |acepto                   |O              |I-MISC         
23242   |que                      |O              |I-MISC         
23243   |un                       |O              |I-MISC         
23244   |problema                 |O              |I-MISC         
23245   |de                       |O              |I-MISC         
23246   |transposición            |O              |I-MISC         
23247   |en                       |O              |I-MISC         
23248   |la                       |O              |I-MISC         
23249   |práctica                 |O              |I-MISC         
23259   |Modificamos              |O              |B-MISC         
23260   |la                       |O              |I-MISC         
23261   |norma                    |O              |I-MISC         
